Step,Temp,Setpoint,Power
1,18.052969,23.5,19823.752
2,18.876974,23.5,19489.9
3,19.424044,23.5,19150.605
4,19.885214,24.531769,19121.629
5,20.301996,24.533924,19089.494
6,20.707413,24.229858,19049.97
7,21.062336,23.5,18205.512
8,21.390196,25.274246,17688.355
9,21.677294,24.527658,16752.586
10,21.8774,24.684557,16175.711
11,22.092209,23.650656,15745.547
12,22.279194,24.206741,15358.436
13,22.445724,23.5,15054.357
14,22.592722,23.5,14798.284
15,22.721102,25.277946,14576.831
16,22.8236,23.5,14476.053
17,22.902985,23.5,14398.886
18,22.964327,24.044243,14339.878
19,23.011919,25.573532,14294.537
20,23.071852,24.190685,14188.399
21,23.144608,25.12529,14090.118
22,23.223063,24.42114,13997.556
23,23.248997,24.422602,13769.049
24,23.250658,23.926273,14669.377
25,23.25063,23.827772,14643.187
26,23.250546,23.5,14626.313
27,23.250475,24.418915,14615.756
28,23.250452,23.5,14580.896
29,23.250443,24.056555,14243.842
30,23.250437,25.806808,13705.744
31,23.250427,24.967346,12944.882
32,23.280552,25.01714,6314.636
33,23.444738,24.155817,6463.5435
34,23.624603,23.934488,5593.613
35,23.805967,24.409191,4810.429
36,24.331753,24.336243,2502.6167
37,24.051369,24.051712,1649.7682
38,23.631208,23.630701,1379.2185
39,23.508453,23.5,1193.9908
40,24.668427,25.252214,1489.6648
41,24.630148,24.631292,900.55725
42,23.943987,23.944712,1054.819
43,24.636223,24.64824,1323.0934
44,24.578648,24.579449,2544.2961
45,25.341646,25.342655,2339.0583
46,23.499466,23.5,1106.0787
47,25.10139,25.699072,1577.5083
48,24.64028,24.640879,2918.7793
49,23.59553,23.595844,2102.8457
50,23.51009,23.5,4212.4893
51,24.606771,26.889954,1504.5258
52,24.38904,24.355986,3409.4753
53,23.50021,23.5,4562.367
54,24.920336,24.9266,1802.0487
55,25.288616,25.28888,2065.7368
56,24.109827,24.110271,4356.988
57,23.50836,23.5,3710.4146
58,25.137197,25.897318,1628.7667
59,25.81721,26.171227,1590.7828
60,24.308777,24.309307,4174.966
61,24.649431,24.662392,1688.3259
62,25.335342,25.336464,2162.4255
63,23.50055,23.5,2553.7402
64,24.44578,24.466097,2379.3384
65,23.507942,23.5,2963.231
66,24.365953,24.38222,3422.4312
67,23.620024,23.613516,4089.403
68,24.568617,24.868093,3903.527
69,23.499857,23.5,6476.0435
70,24.329468,26.326906,4510.7617
71,23.504665,23.5,5214.6987
72,23.471788,23.898949,6624.3003
73,23.409882,26.528315,6974.8184
74,23.268932,25.578766,7215.022
75,23.251183,23.674078,7651.8955
76,23.25003,24.474318,9468.549
77,23.250021,25.84694,10284.68
78,23.249971,25.39964,10782.452
79,23.249912,23.993357,11193.647
80,23.249844,24.387217,12687.185
81,23.24984,24.228941,13026.929
82,23.249859,26.451426,13326.165
83,23.249878,23.758875,13597.976
84,23.249872,25.448402,14177.196
85,23.249836,24.546982,14336.357
86,23.249794,23.78963,14433.123
87,23.249783,25.125755,14491.923
88,23.249792,24.209932,14771.115
89,23.249805,24.748734,15037.44
90,23.249804,23.582743,15293.847
91,23.249784,23.5,15542.849
92,23.249762,24.703018,15653.54
93,23.249743,23.745153,15756.695
94,23.249735,23.662231,15852.649
95,23.249735,23.98135,15944.923
96,23.249743,24.38858,15993.409
97,23.24975,24.941917,16036.935
98,23.249758,24.144053,16076.677
99,23.249767,25.10693,16112.909
100,23.249779,25.610025,16077.42
101,23.249792,25.361046,16036.153
102,23.24981,23.5,15989.542
103,23.249828,25.914772,15938.379
104,23.24985,23.5,15834.027
105,23.249868,24.07799,15724.684
106,23.249887,25.141554,15610.884
107,23.249895,23.5,15476.185
108,23.249918,25.870598,15509.668
109,23.249933,24.136175,15541.664
110,23.249943,24.3334,15571.986
111,23.249947,24.770136,15600.489
112,23.249947,25.533611,15666.523
113,23.249947,26.449823,15732.49
114,23.249947,23.5,15799.517
115,23.249949,25.38943,15866.51
116,23.249949,23.5,15912.882
117,23.249947,23.5,15954.549
118,23.249943,25.772196,15993.434
119,23.249937,24.741013,16029.53
120,23.251236,25.025427,17411.361
121,23.251175,23.5,17340.537
122,23.251064,25.598022,17281.262
123,23.25097,23.5,17210.748
124,23.250921,24.630442,17226.85
125,23.250893,24.048815,16965.527
126,23.250866,23.5,16445.395
127,23.25084,24.62323,15779.033
128,23.35329,23.57105,9716.714
129,23.56354,23.620674,9404.935
130,23.499784,23.5,9661.586
131,23.874802,24.17974,7832.883
132,24.639889,25.002823,6059.262
133,23.944984,23.945604,8514.995
134,24.0562,24.070177,6901.333
135,24.345623,24.37028,6137.3535
136,23.499416,23.5,4394.5356
137,24.986101,24.989285,4741.135
138,23.49951,23.5,3146.7883
139,23.499283,23.5,2966.662
140,23.498793,23.5,3036.3528
141,25.026423,25.118137,4321.298
142,24.480852,24.481411,4860.785
143,25.37113,25.372496,5502.4824
144,24.375841,24.376272,6903.8354
145,24.219915,24.205862,5406.454
146,23.509474,23.5,6440.5425
147,23.500685,23.5,6380.2144
148,23.499403,23.5,8432.258
149,23.523344,23.529058,7115.151
150,25.045942,25.049026,2778.763
151,23.520916,23.5,5679.0166
152,24.589348,24.59111,3769.7207
153,23.524567,23.5,6164.0107
154,23.829882,23.863703,3407.525
155,24.787018,24.78722,3005.5605
156,23.517048,23.5,5171.239
157,24.947084,24.955467,3086.1455
158,24.76112,24.76275,3661.8325
159,26.068455,26.553469,2473.5642
160,24.55019,24.552929,4287.959
161,23.500395,23.5,5042.911
162,24.360159,24.361706,4087.7092
163,24.354387,24.354546,4417.1543
164,24.469809,24.484976,4137.96
165,23.499939,23.5,5512.3677
166,23.612452,23.62507,4551.5513
167,24.742735,25.610888,3714.3647
168,24.4821,24.842218,5650.1045
169,24.200188,24.7633,5863.584
170,23.949047,23.968248,6045.3535
171,23.793976,25.303381,6175.663
172,23.30699,24.192434,7233.2217
173,23.252123,24.64795,8173.0063
174,23.250134,23.5,8591.117
175,23.250044,24.22865,8808.698
176,23.250063,23.992052,10281.891
177,23.250074,23.5,10558.677
178,23.250092,23.963518,10785.601
179,23.250103,23.5,10977.525
180,23.250109,23.674992,11548.001
181,23.250072,23.5,11705.803
182,23.250023,24.706491,11803.476
183,23.249994,25.258839,11866.292
184,23.24999,23.5,11929.127
185,23.249998,23.5,11978.1455
186,23.250008,24.538544,12015.71
187,23.250013,23.61743,12044.623
188,23.250017,25.044508,12139.247
189,23.250013,24.470186,12227.642
190,23.250002,24.263079,12309.496
191,23.24998,23.5,12386.939
192,23.24996,24.859615,12452.3545
193,23.24994,23.5,12516.234
194,23.249928,23.5,12578.636
195,23.24992,24.677877,12638.831
196,23.249914,25.653984,12522.122
197,23.249916,24.967028,12398.429
198,23.249926,23.533302,12270.426
199,23.249939,23.5,12138.618
200,23.249954,25.005615,11972.557
201,23.24997,23.5,11802.311
202,23.249983,23.5,11627.9
203,23.249992,24.47663,11449.619
204,23.250004,25.25272,11333.83
205,23.25001,24.022764,11195.422
206,23.250015,24.819256,11034.969
207,23.250023,23.5,10889.395
208,23.250042,24.493763,10816.455
209,23.250061,23.755795,10738.766
210,23.250074,24.645325,10654.3125
211,23.250084,26.07994,10567.585
212,23.250086,23.5,10476.924
213,23.250095,23.5,10390.355
214,23.250114,24.929457,10307.437
215,23.249893,23.574545,9922.862
216,23.249645,23.5,10481.111
217,23.249632,24.100716,10377.873
218,23.249628,23.618681,10265.079
219,23.249619,23.5,10581.079
220,23.24956,23.753101,10462.923
221,23.249496,25.70712,10307.943
222,23.24944,23.5,10105.001
223,23.249386,24.687899,9879.67
224,23.49025,25.63075,3553.1467
225,23.499825,23.5,3014.474
226,23.770103,24.93367,2379.5537
227,24.053093,25.567722,2026.5829
228,23.664948,23.661272,666.9551
229,24.372309,24.373562,425.96118
230,24.617405,24.61847,253.28563
231,23.517286,23.5,285.20496
232,23.624277,23.637465,104.90284
233,24.03211,24.035143,149.39252
234,23.511408,23.5,273.41458
235,24.084402,24.088354,322.8864
236,25.529793,25.530071,87.03623
237,25.115902,25.116108,87.03623
238,25.119884,25.120962,87.03623
239,25.264496,25.282883,87.03623
240,23.501001,23.5,488.50104
241,24.669226,25.457003,87.03623
242,24.389004,24.389463,87.03623
243,23.523264,23.522858,412.93396
244,23.503187,23.5,248.7732
245,24.379168,24.380571,87.03623
246,23.513508,23.5,237.0876
247,24.069948,24.073368,189.58612
248,24.20217,24.233732,180.72673
249,24.731148,24.73326,98.437904
250,25.082638,25.085016,87.03623
251,23.52501,23.524946,746.16455
252,24.151558,24.154078,278.82782
253,23.88493,23.743237,676.22406
254,23.985487,24.001566,186.5099
255,23.508537,23.5,393.6844
256,25.003273,25.029524,87.03623
257,24.872015,24.874187,87.03623
258,24.054623,24.054834,141.91692
259,24.741224,24.756273,87.03623
260,23.739882,23.739943,234.50061
261,24.871756,25.156979,87.03623
262,23.500149,23.5,328.29062
263,24.742805,26.216696,87.03623
264,24.579773,24.667427,364.88327
265,24.085974,24.084682,899.771
266,24.132881,24.595955,1318.9752
267,24.119366,24.118832,1354.0151
268,23.897139,24.199677,2857.3123
269,23.613586,23.894146,3251.9092
270,23.366692,23.5,3537.6196
271,23.252794,24.848883,3996.2788
272,23.250414,24.986622,5594.9043
273,23.250366,23.5,5886.765
274,23.2504,23.83447,6191.8564
275,23.250423,23.5,6439.4995
276,23.25057,24.508791,7268.73
277,23.25057,24.456684,7535.2104
278,23.250408,24.016884,8268.269
279,23.250376,24.027655,8413.247
280,23.250397,23.755363,8677.264
281,23.250412,26.027124,8934.23
282,23.25041,25.321175,9248.997
283,23.250393,23.5,9598.274
284,23.250357,25.828802,9715.07
285,23.250326,24.589882,9823.6455
286,23.250301,24.764288,9923.142
287,23.250284,24.440987,10018.085
288,23.25027,23.5,10157.156
289,23.250256,25.707502,10291.993
290,23.250237,23.5,10423.57
291,23.250217,25.0886,10552.341
292,23.250196,23.5,10683.145
293,23.250175,24.254377,10811.551
294,23.250153,23.5,10937.954
295,23.250132,23.5,11062.599
296,23.250109,23.5,11212.074
297,23.250086,24.260904,11361.266
298,23.250057,24.43783,11509.68
299,23.250027,23.798923,11657.503
300,23.249994,23.5,11642.75
301,23.249975,24.324146,11623.844
302,23.249973,23.614077,11600.97
303,23.249983,24.171616,11574.278
304,23.249996,25.030117,11700.545
305,23.250004,24.434597,11829.384
306,23.250004,23.5,11959.616
307,23.249998,23.510258,12091.129
308,23.24999,24.572939,12253.456
309,23.249975,24.0834,12415.959
310,23.249954,24.132349,12578.882
311,23.249928,26.76607,12742.028
312,23.251476,25.849583,13528.319
313,23.251387,25.297762,13545.423
314,23.251238,23.5,13579.031
315,23.251122,25.981909,13600.561
316,23.251043,25.168335,13664.337
317,23.250994,25.43002,13563.406
318,23.250954,25.160885,13292.302
319,23.250916,23.5,12932.592
320,23.35512,24.160627,6180.9404
321,23.591608,24.115913,5453.7314
322,23.499846,23.5,5869.4795
323,23.90006,24.460077,4736.938
324,24.298706,24.304857,3334.4333
325,23.499311,23.5,1727.6713
326,23.499126,23.5,1444.2749
327,24.457512,24.461243,1292.0306
328,23.715742,23.714535,1268.1542
329,24.952148,25.976463,1823.0594
330,23.865767,23.866476,1368.1024
331,24.641747,24.642603,1212.1664
332,25.107477,25.11203,1180.0824
333,24.469622,24.468445,1124.8053
334,23.49935,23.5,1546.8623
335,23.498985,23.5,1242.4833
336,24.674078,25.78511,1668.8933
337,23.499687,23.5,4818.7183
338,23.499533,23.5,3749.8015
339,24.27043,24.271162,3296.8337
340,23.499546,23.5,1357.4519
341,24.031778,24.033373,1244.6158
